Date,Time,Unit,Value
10/1/22,5:03:55 AM,C,2
10/1/22,5:13:55 AM,C,1.5
10/1/22,5:23:55 AM,C,1.5
10/1/22,5:33:55 AM,C,1
10/1/22,5:43:55 AM,C,1
10/1/22,5:53:55 AM,C,1
10/1/22,6:03:55 AM,C,1
10/1/22,6:13:55 AM,C,0.5
10/1/22,6:23:55 AM,C,1
10/1/22,6:33:55 AM,C,1
10/1/22,6:43:55 AM,C,1
10/1/22,6:53:55 AM,C,1
10/1/22,7:03:55 AM,C,1
10/1/22,7:13:55 AM,C,1
10/1/22,7:23:55 AM,C,1
10/1/22,7:33:55 AM,C,1
10/1/22,7:43:55 AM,C,1
10/1/22,7:53:55 AM,C,1
10/1/22,8:03:55 AM,C,1
10/1/22,8:13:55 AM,C,1.5
10/1/22,8:23:55 AM,C,1.5
10/1/22,8:33:55 AM,C,2
10/1/22,8:43:55 AM,C,2
10/1/22,8:53:55 AM,C,2.5
10/1/22,9:03:55 AM,C,3
10/1/22,9:13:55 AM,C,3.5
10/1/22,9:23:55 AM,C,4
10/1/22,9:33:55 AM,C,5
10/1/22,9:43:55 AM,C,5.5
10/1/22,9:53:55 AM,C,6
10/1/22,10:03:55 AM,C,6.5
10/1/22,10:13:55 AM,C,7
10/1/22,10:23:55 AM,C,8
10/1/22,10:33:55 AM,C,9
10/1/22,10:43:55 AM,C,9.5
10/1/22,10:53:55 AM,C,10
10/1/22,11:03:55 AM,C,10.5
10/1/22,11:13:55 AM,C,11
10/1/22,11:23:55 AM,C,11.5
10/1/22,11:33:55 AM,C,11
10/1/22,11:43:55 AM,C,11
10/1/22,11:53:55 AM,C,10.5
10/1/22,12:03:55 PM,C,10.5
10/1/22,12:13:55 PM,C,11
10/1/22,12:23:55 PM,C,11
10/1/22,12:33:55 PM,C,10.5
10/1/22,12:43:55 PM,C,10.5
10/1/22,12:53:55 PM,C,10.5
10/1/22,1:03:55 PM,C,11
10/1/22,1:13:55 PM,C,11
10/1/22,1:23:55 PM,C,11.5
10/1/22,1:33:55 PM,C,11.5
10/1/22,1:43:55 PM,C,12
10/1/22,1:53:55 PM,C,12.5
10/1/22,2:03:55 PM,C,13
10/1/22,2:13:55 PM,C,13.5
10/1/22,2:23:55 PM,C,14
10/1/22,2:33:55 PM,C,14
10/1/22,2:43:55 PM,C,14
10/1/22,2:53:55 PM,C,14
10/1/22,3:03:55 PM,C,14
10/1/22,3:13:55 PM,C,14
10/1/22,3:23:55 PM,C,14
10/1/22,3:33:55 PM,C,14
10/1/22,3:43:55 PM,C,14
10/1/22,3:53:55 PM,C,13.5
10/1/22,4:03:55 PM,C,13.5
10/1/22,4:13:55 PM,C,13.5
10/1/22,4:23:55 PM,C,13
10/1/22,4:33:55 PM,C,13
10/1/22,4:43:55 PM,C,13
10/1/22,4:53:55 PM,C,12.5
10/1/22,5:03:55 PM,C,12.5
10/1/22,5:13:55 PM,C,12.5
10/1/22,5:23:55 PM,C,12.5
10/1/22,5:33:55 PM,C,12.5
10/1/22,5:43:55 PM,C,12
10/1/22,5:53:55 PM,C,12
10/1/22,6:03:55 PM,C,12
10/1/22,6:13:55 PM,C,12
10/1/22,6:23:55 PM,C,12.5
10/1/22,6:33:55 PM,C,12
10/1/22,6:43:55 PM,C,11.5
10/1/22,6:53:55 PM,C,11
10/1/22,7:03:55 PM,C,10.5
10/1/22,7:13:55 PM,C,10
10/1/22,7:23:55 PM,C,9.5
10/1/22,7:33:55 PM,C,9
10/1/22,7:43:55 PM,C,8.5
10/1/22,7:53:55 PM,C,8
10/1/22,8:03:55 PM,C,7.5
10/1/22,8:13:55 PM,C,7
10/1/22,8:23:55 PM,C,6.5
10/1/22,8:33:55 PM,C,6
10/1/22,8:43:55 PM,C,6
10/1/22,8:53:55 PM,C,5.5
10/1/22,9:03:55 PM,C,5
10/1/22,9:13:55 PM,C,5
10/1/22,9:23:55 PM,C,4.5
10/1/22,9:33:55 PM,C,4.5
10/1/22,9:43:55 PM,C,4
10/1/22,9:53:55 PM,C,4
10/1/22,10:03:55 PM,C,3.5
10/1/22,10:13:55 PM,C,3
10/1/22,10:23:55 PM,C,3
10/1/22,10:33:55 PM,C,2.5
10/1/22,10:43:55 PM,C,2.5
10/1/22,10:53:55 PM,C,2.5
10/1/22,11:03:55 PM,C,2.5
10/1/22,11:13:55 PM,C,2.5
10/1/22,11:23:55 PM,C,2.5
10/1/22,11:33:55 PM,C,2.5
10/1/22,11:43:55 PM,C,2
10/1/22,11:53:55 PM,C,2
10/2/22,12:03:55 AM,C,2
10/2/22,12:13:55 AM,C,2
10/2/22,12:23:55 AM,C,1.5
10/2/22,12:33:55 AM,C,1.5
10/2/22,12:43:55 AM,C,1.5
10/2/22,12:53:55 AM,C,1.5
10/2/22,1:03:55 AM,C,1.5
10/2/22,1:13:55 AM,C,1
10/2/22,1:23:55 AM,C,1
10/2/22,1:33:55 AM,C,1
10/2/22,1:43:55 AM,C,1
10/2/22,1:53:55 AM,C,1
10/2/22,2:03:55 AM,C,1
10/2/22,2:13:55 AM,C,1
10/2/22,2:23:55 AM,C,1
10/2/22,2:33:55 AM,C,0.5
10/2/22,2:43:55 AM,C,1
10/2/22,2:53:55 AM,C,1
10/2/22,3:03:55 AM,C,1
10/2/22,3:13:55 AM,C,1
10/2/22,3:23:55 AM,C,1
10/2/22,3:33:55 AM,C,1
10/2/22,3:43:55 AM,C,1
10/2/22,3:53:55 AM,C,1
10/2/22,4:03:55 AM,C,1
10/2/22,4:13:55 AM,C,1
10/2/22,4:23:55 AM,C,1
10/2/22,4:33:55 AM,C,1
10/2/22,4:43:55 AM,C,1
10/2/22,4:53:55 AM,C,1
10/2/22,5:03:55 AM,C,1
10/2/22,5:13:55 AM,C,1.5
10/2/22,5:23:55 AM,C,1
10/2/22,5:33:55 AM,C,1
10/2/22,5:43:55 AM,C,1
10/2/22,5:53:55 AM,C,1
10/2/22,6:03:55 AM,C,1
10/2/22,6:13:55 AM,C,1
10/2/22,6:23:55 AM,C,1
10/2/22,6:33:55 AM,C,1
10/2/22,6:43:55 AM,C,1
10/2/22,6:53:55 AM,C,1
10/2/22,7:03:55 AM,C,1
10/2/22,7:13:55 AM,C,0.5
10/2/22,7:23:55 AM,C,0.5
10/2/22,7:33:55 AM,C,0.5
10/2/22,7:43:55 AM,C,0.5
10/2/22,7:53:55 AM,C,0.5
10/2/22,8:03:55 AM,C,0.5
10/2/22,8:13:55 AM,C,1
10/2/22,8:23:55 AM,C,1
10/2/22,8:33:55 AM,C,1
10/2/22,8:43:55 AM,C,1
10/2/22,8:53:55 AM,C,1
10/2/22,9:03:55 AM,C,1.5
10/2/22,9:13:55 AM,C,1.5
10/2/22,9:23:55 AM,C,2
10/2/22,9:33:55 AM,C,2.5
10/2/22,9:43:55 AM,C,3.5
10/2/22,9:53:55 AM,C,4.5
10/2/22,10:03:55 AM,C,5
10/2/22,10:13:55 AM,C,6
10/2/22,10:23:55 AM,C,6.5
10/2/22,10:33:55 AM,C,7
10/2/22,10:43:55 AM,C,8
10/2/22,10:53:55 AM,C,8.5
10/2/22,11:03:55 AM,C,9.5
10/2/22,11:13:55 AM,C,10
10/2/22,11:23:55 AM,C,11.5
10/2/22,11:33:55 AM,C,12
10/2/22,11:43:55 AM,C,13
10/2/22,11:53:55 AM,C,13.5
10/2/22,12:03:55 PM,C,14
10/2/22,12:13:55 PM,C,14.5
10/2/22,12:23:55 PM,C,15
10/2/22,12:33:55 PM,C,15.5
10/2/22,12:43:55 PM,C,16.5
10/2/22,12:53:55 PM,C,16.5
10/2/22,1:03:55 PM,C,17
10/2/22,1:13:55 PM,C,17
10/2/22,1:23:55 PM,C,17
10/2/22,1:33:55 PM,C,17.5
10/2/22,1:43:55 PM,C,17.5
10/2/22,1:53:55 PM,C,18
10/2/22,2:03:55 PM,C,18
10/2/22,2:13:55 PM,C,18
10/2/22,2:23:55 PM,C,18
10/2/22,2:33:55 PM,C,18
10/2/22,2:43:55 PM,C,18
10/2/22,2:53:55 PM,C,18
10/2/22,3:03:55 PM,C,18
10/2/22,3:13:55 PM,C,18
10/2/22,3:23:55 PM,C,18
10/2/22,3:33:55 PM,C,17.5
10/2/22,3:43:55 PM,C,17
10/2/22,3:53:55 PM,C,17
10/2/22,4:03:55 PM,C,16.5
10/2/22,4:13:55 PM,C,17
10/2/22,4:23:55 PM,C,17
10/2/22,4:33:55 PM,C,17
10/2/22,4:43:55 PM,C,17
10/2/22,4:53:55 PM,C,17
10/2/22,5:03:55 PM,C,17
10/2/22,5:13:55 PM,C,17
10/2/22,5:23:55 PM,C,17
10/2/22,5:33:55 PM,C,17
10/2/22,5:43:55 PM,C,16.5
10/2/22,5:53:55 PM,C,16.5
10/2/22,6:03:55 PM,C,16.5
10/2/22,6:13:55 PM,C,16
10/2/22,6:23:55 PM,C,15.5
10/2/22,6:33:55 PM,C,14.5
10/2/22,6:43:55 PM,C,13.5
10/2/22,6:53:55 PM,C,13
10/2/22,7:03:55 PM,C,12
10/2/22,7:13:55 PM,C,11.5
10/2/22,7:23:55 PM,C,11
10/2/22,7:33:55 PM,C,10
10/2/22,7:43:55 PM,C,9.5
10/2/22,7:53:55 PM,C,8.5
10/2/22,8:03:55 PM,C,8
10/2/22,8:13:55 PM,C,7.5
10/2/22,8:23:55 PM,C,7
10/2/22,8:33:55 PM,C,7
10/2/22,8:43:55 PM,C,7
10/2/22,8:53:55 PM,C,7
10/2/22,9:03:55 PM,C,6.5
10/2/22,9:13:55 PM,C,6.5
10/2/22,9:23:55 PM,C,6
10/2/22,9:33:55 PM,C,5.5
10/2/22,9:43:55 PM,C,5.5
10/2/22,9:53:55 PM,C,5
10/2/22,10:03:55 PM,C,5
10/2/22,10:13:55 PM,C,4.5
10/2/22,10:23:55 PM,C,4.5
10/2/22,10:33:55 PM,C,4.5
10/2/22,10:43:55 PM,C,4
10/2/22,10:53:55 PM,C,4
10/2/22,11:03:55 PM,C,3.5
10/2/22,11:13:55 PM,C,3.5
10/2/22,11:23:55 PM,C,3
10/2/22,11:33:55 PM,C,3
10/2/22,11:43:55 PM,C,2.5
10/2/22,11:53:55 PM,C,2.5
10/3/22,12:03:55 AM,C,2.5
10/3/22,12:13:55 AM,C,2.5
10/3/22,12:23:55 AM,C,2.5
10/3/22,12:33:55 AM,C,2.5
10/3/22,12:43:55 AM,C,2
10/3/22,12:53:55 AM,C,2
10/3/22,1:03:55 AM,C,2
10/3/22,1:13:55 AM,C,2
10/3/22,1:23:55 AM,C,1.5
10/3/22,1:33:55 AM,C,1.5
10/3/22,1:43:55 AM,C,1.5
10/3/22,1:53:55 AM,C,1
10/3/22,2:03:55 AM,C,1
10/3/22,2:13:55 AM,C,1
10/3/22,2:23:55 AM,C,1
10/3/22,2:33:55 AM,C,1
10/3/22,2:43:55 AM,C,0.5
10/3/22,2:53:55 AM,C,0.5
10/3/22,3:03:55 AM,C,0.5
10/3/22,3:13:55 AM,C,0.5
10/3/22,3:23:55 AM,C,0.5
10/3/22,3:33:55 AM,C,0.5
10/3/22,3:43:55 AM,C,1
10/3/22,3:53:55 AM,C,1
10/3/22,4:03:55 AM,C,1
10/3/22,4:13:55 AM,C,0.5
10/3/22,4:23:55 AM,C,0.5
10/3/22,4:33:55 AM,C,0.5
10/3/22,4:43:55 AM,C,0.5
10/3/22,4:53:55 AM,C,0.5
10/3/22,5:03:55 AM,C,0.5
10/3/22,5:13:55 AM,C,0.5
10/3/22,5:23:55 AM,C,0.5
10/3/22,5:33:55 AM,C,0.5
10/3/22,5:43:55 AM,C,0.5
10/3/22,5:53:55 AM,C,0.5
10/3/22,6:03:55 AM,C,0
10/3/22,6:13:55 AM,C,0
10/3/22,6:23:55 AM,C,0
10/3/22,6:33:55 AM,C,0
10/3/22,6:43:55 AM,C,0
10/3/22,6:53:55 AM,C,0
10/3/22,7:03:55 AM,C,-0.5
10/3/22,7:13:55 AM,C,-0.5
10/3/22,7:23:55 AM,C,-0.5
10/3/22,7:33:55 AM,C,-0.5
10/3/22,7:43:55 AM,C,-0.5
10/3/22,7:53:55 AM,C,-0.5
10/3/22,8:03:55 AM,C,-0.5
10/3/22,8:13:55 AM,C,-0.5
10/3/22,8:23:55 AM,C,-0.5
10/3/22,8:33:55 AM,C,-0.5
10/3/22,8:43:55 AM,C,-0.5
10/3/22,8:53:55 AM,C,0
10/3/22,9:03:55 AM,C,0
10/3/22,9:13:55 AM,C,0
10/3/22,9:23:55 AM,C,0.5
10/3/22,9:33:55 AM,C,1
10/3/22,9:43:55 AM,C,2
10/3/22,9:53:55 AM,C,3
10/3/22,10:03:55 AM,C,4
10/3/22,10:13:55 AM,C,4.5
10/3/22,10:23:55 AM,C,5.5
10/3/22,10:33:55 AM,C,6.5
10/3/22,10:43:55 AM,C,7.5
10/3/22,10:53:55 AM,C,9
10/3/22,11:03:55 AM,C,10
10/3/22,11:13:55 AM,C,11.5
10/3/22,11:23:55 AM,C,13
10/3/22,11:33:55 AM,C,14
10/3/22,11:43:55 AM,C,14.5
10/3/22,11:53:55 AM,C,15
10/3/22,12:03:55 PM,C,15.5
10/3/22,12:13:55 PM,C,16
10/3/22,12:23:55 PM,C,16.5
10/3/22,12:33:55 PM,C,16.5
10/3/22,12:43:55 PM,C,16
10/3/22,12:53:55 PM,C,16
10/3/22,1:03:55 PM,C,16
10/3/22,1:13:55 PM,C,16.5
10/3/22,1:23:55 PM,C,17
10/3/22,1:33:55 PM,C,17
10/3/22,1:43:55 PM,C,17.5
10/3/22,1:53:55 PM,C,17.5
10/3/22,2:03:55 PM,C,17
10/3/22,2:13:55 PM,C,17
10/3/22,2:23:55 PM,C,17.5
10/3/22,2:33:55 PM,C,17.5
10/3/22,2:43:55 PM,C,18
10/3/22,2:53:55 PM,C,17.5
10/3/22,3:03:55 PM,C,17.5
10/3/22,3:13:55 PM,C,18
10/3/22,3:23:55 PM,C,18
10/3/22,3:33:55 PM,C,18
10/3/22,3:43:55 PM,C,18
10/3/22,3:53:55 PM,C,18.5
10/3/22,4:03:55 PM,C,18
10/3/22,4:13:55 PM,C,18
10/3/22,4:23:55 PM,C,18
10/3/22,4:33:55 PM,C,18
10/3/22,4:43:55 PM,C,18
10/3/22,4:53:55 PM,C,18
10/3/22,5:03:55 PM,C,18
10/3/22,5:13:55 PM,C,18
10/3/22,5:23:55 PM,C,18
10/3/22,5:33:55 PM,C,18
10/3/22,5:43:55 PM,C,18
10/3/22,5:53:55 PM,C,17.5
10/3/22,6:03:55 PM,C,17.5
10/3/22,6:13:55 PM,C,17
10/3/22,6:23:55 PM,C,16.5
10/3/22,6:33:55 PM,C,16
10/3/22,6:43:55 PM,C,15
10/3/22,6:53:55 PM,C,14.5
10/3/22,7:03:55 PM,C,13.5
10/3/22,7:13:55 PM,C,13
10/3/22,7:23:55 PM,C,12.5
10/3/22,7:33:55 PM,C,11.5
10/3/22,7:43:55 PM,C,11.5
10/3/22,7:53:55 PM,C,11
10/3/22,8:03:55 PM,C,10
10/3/22,8:13:55 PM,C,9.5
10/3/22,8:23:55 PM,C,9
10/3/22,8:33:55 PM,C,9
10/3/22,8:43:55 PM,C,8.5
10/3/22,8:53:55 PM,C,8
10/3/22,9:03:55 PM,C,8
10/3/22,9:13:55 PM,C,7.5
10/3/22,9:23:55 PM,C,7.5
10/3/22,9:33:55 PM,C,7
10/3/22,9:43:55 PM,C,6.5
10/3/22,9:53:55 PM,C,6
10/3/22,10:03:55 PM,C,6
10/3/22,10:13:55 PM,C,6
10/3/22,10:23:55 PM,C,6
10/3/22,10:33:55 PM,C,6
10/3/22,10:43:55 PM,C,5.5
10/3/22,10:53:55 PM,C,5.5
10/3/22,11:03:55 PM,C,5.5
10/3/22,11:13:55 PM,C,5.5
10/3/22,11:23:55 PM,C,5.5
10/3/22,11:33:55 PM,C,6
10/3/22,11:43:55 PM,C,6
10/3/22,11:53:55 PM,C,6
10/4/22,12:03:55 AM,C,5.5
10/4/22,12:13:55 AM,C,5
10/4/22,12:23:55 AM,C,5
10/4/22,12:33:55 AM,C,4.5
10/4/22,12:43:55 AM,C,4
10/4/22,12:53:55 AM,C,3.5
10/4/22,1:03:55 AM,C,3.5
10/4/22,1:13:55 AM,C,3
10/4/22,1:23:55 AM,C,3
10/4/22,1:33:55 AM,C,2.5
10/4/22,1:43:55 AM,C,2.5
10/4/22,1:53:55 AM,C,2.5
10/4/22,2:03:55 AM,C,2.5
10/4/22,2:13:55 AM,C,2.5
10/4/22,2:23:55 AM,C,2.5
10/4/22,2:33:55 AM,C,2.5
10/4/22,2:43:55 AM,C,2.5
10/4/22,2:53:55 AM,C,2
10/4/22,3:03:55 AM,C,1.5
10/4/22,3:13:55 AM,C,1.5
10/4/22,3:23:55 AM,C,1.5
10/4/22,3:33:55 AM,C,1.5
10/4/22,3:43:55 AM,C,1.5
10/4/22,3:53:55 AM,C,1
10/4/22,4:03:55 AM,C,1
10/4/22,4:13:55 AM,C,1
10/4/22,4:23:55 AM,C,0.5
10/4/22,4:33:55 AM,C,0.5
10/4/22,4:43:55 AM,C,0.5
10/4/22,4:53:55 AM,C,0.5
10/4/22,5:03:55 AM,C,0
10/4/22,5:13:55 AM,C,0
10/4/22,5:23:55 AM,C,0
10/4/22,5:33:55 AM,C,0
10/4/22,5:43:55 AM,C,0
10/4/22,5:53:55 AM,C,0
10/4/22,6:03:55 AM,C,0
10/4/22,6:13:55 AM,C,0
10/4/22,6:23:55 AM,C,0
10/4/22,6:33:55 AM,C,-0.5
10/4/22,6:43:55 AM,C,-0.5
10/4/22,6:53:55 AM,C,-0.5
10/4/22,7:03:55 AM,C,-0.5
10/4/22,7:13:55 AM,C,-0.5
10/4/22,7:23:55 AM,C,-0.5
10/4/22,7:33:55 AM,C,-0.5
10/4/22,7:43:55 AM,C,-0.5
10/4/22,7:53:55 AM,C,-0.5
10/4/22,8:03:55 AM,C,-0.5
10/4/22,8:13:55 AM,C,-0.5
10/4/22,8:23:55 AM,C,-0.5
10/4/22,8:33:55 AM,C,-0.5
10/4/22,8:43:55 AM,C,-0.5
10/4/22,8:53:55 AM,C,-0.5
10/4/22,9:03:55 AM,C,0
10/4/22,9:13:55 AM,C,0
10/4/22,9:23:55 AM,C,0.5
10/4/22,9:33:55 AM,C,1
10/4/22,9:43:55 AM,C,1.5
10/4/22,9:53:55 AM,C,2.5
10/4/22,10:03:55 AM,C,3.5
10/4/22,10:13:55 AM,C,4
10/4/22,10:23:55 AM,C,5
10/4/22,10:33:55 AM,C,6
10/4/22,10:43:55 AM,C,7
10/4/22,10:53:55 AM,C,8.5
10/4/22,11:03:55 AM,C,9.5
10/4/22,11:13:55 AM,C,11
10/4/22,11:23:55 AM,C,12
10/4/22,11:33:55 AM,C,13.5
10/4/22,11:43:55 AM,C,14
10/4/22,11:53:55 AM,C,15
10/4/22,12:03:55 PM,C,15.5
10/4/22,12:13:55 PM,C,16.5
10/4/22,12:23:55 PM,C,17
10/4/22,12:33:55 PM,C,17.5
10/4/22,12:43:55 PM,C,18
10/4/22,12:53:55 PM,C,18
10/4/22,1:03:55 PM,C,18
10/4/22,1:13:55 PM,C,18.5
10/4/22,1:23:55 PM,C,18.5
10/4/22,1:33:55 PM,C,19
10/4/22,1:43:55 PM,C,19
10/4/22,1:53:55 PM,C,19
10/4/22,2:03:55 PM,C,19.5
10/4/22,2:13:55 PM,C,19.5
10/4/22,2:23:55 PM,C,19.5
10/4/22,2:33:55 PM,C,20
10/4/22,2:43:55 PM,C,19.5
10/4/22,2:53:55 PM,C,19
10/4/22,3:03:55 PM,C,18.5
10/4/22,3:13:55 PM,C,18
10/4/22,3:23:55 PM,C,18
10/4/22,3:33:55 PM,C,17.5
10/4/22,3:43:55 PM,C,17
10/4/22,3:53:55 PM,C,17
10/4/22,4:03:55 PM,C,16.5
10/4/22,4:13:55 PM,C,16.5
10/4/22,4:23:55 PM,C,16
10/4/22,4:33:55 PM,C,16.5
10/4/22,4:43:55 PM,C,17
10/4/22,4:53:55 PM,C,17.5
10/4/22,5:03:55 PM,C,18
10/4/22,5:13:55 PM,C,18
10/4/22,5:23:55 PM,C,18
10/4/22,5:33:55 PM,C,18
10/4/22,5:43:55 PM,C,18
10/4/22,5:53:55 PM,C,18
10/4/22,6:03:55 PM,C,17.5
10/4/22,6:13:55 PM,C,17.5
10/4/22,6:23:55 PM,C,16.5
10/4/22,6:33:55 PM,C,15.5
10/4/22,6:43:55 PM,C,14.5
10/4/22,6:53:55 PM,C,14
10/4/22,7:03:55 PM,C,13
10/4/22,7:13:55 PM,C,12.5
10/4/22,7:23:55 PM,C,12
10/4/22,7:33:55 PM,C,11
10/4/22,7:43:55 PM,C,10.5
10/4/22,7:53:55 PM,C,9.5
10/4/22,8:03:55 PM,C,9
10/4/22,8:13:55 PM,C,8.5
10/4/22,8:23:55 PM,C,8.5
10/4/22,8:33:55 PM,C,8
10/4/22,8:43:55 PM,C,8
10/4/22,8:53:55 PM,C,7.5
10/4/22,9:03:55 PM,C,7.5
10/4/22,9:13:55 PM,C,7
10/4/22,9:23:55 PM,C,7
10/4/22,9:33:55 PM,C,6.5
10/4/22,9:43:55 PM,C,6
10/4/22,9:53:55 PM,C,6
10/4/22,10:03:55 PM,C,6
10/4/22,10:13:55 PM,C,5.5
10/4/22,10:23:55 PM,C,5.5
10/4/22,10:33:55 PM,C,5.5
10/4/22,10:43:55 PM,C,6
10/4/22,10:53:55 PM,C,5.5
10/4/22,11:03:55 PM,C,5.5
10/4/22,11:13:55 PM,C,5.5
10/4/22,11:23:55 PM,C,5
10/4/22,11:33:55 PM,C,5
10/4/22,11:43:55 PM,C,5
10/4/22,11:53:55 PM,C,5
10/5/22,12:03:55 AM,C,5
10/5/22,12:13:55 AM,C,5
10/5/22,12:23:55 AM,C,5
10/5/22,12:33:55 AM,C,4.5
10/5/22,12:43:55 AM,C,4.5
10/5/22,12:53:55 AM,C,4
10/5/22,1:03:55 AM,C,3.5
10/5/22,1:13:55 AM,C,3.5
10/5/22,1:23:55 AM,C,3
10/5/22,1:33:55 AM,C,2.5
10/5/22,1:43:55 AM,C,2.5
10/5/22,1:53:55 AM,C,2.5
10/5/22,2:03:55 AM,C,2
10/5/22,2:13:55 AM,C,2
10/5/22,2:23:55 AM,C,2
10/5/22,2:33:55 AM,C,2
10/5/22,2:43:55 AM,C,1.5
10/5/22,2:53:55 AM,C,1.5
10/5/22,3:03:55 AM,C,1.5
10/5/22,3:13:55 AM,C,1.5
10/5/22,3:23:55 AM,C,1.5
10/5/22,3:33:55 AM,C,1.5
10/5/22,3:43:55 AM,C,1.5
10/5/22,3:53:55 AM,C,1.5
10/5/22,4:03:55 AM,C,2
10/5/22,4:13:55 AM,C,2.5
10/5/22,4:23:55 AM,C,3
10/5/22,4:33:55 AM,C,3
10/5/22,4:43:55 AM,C,3
10/5/22,4:53:55 AM,C,3
10/5/22,5:03:55 AM,C,3
10/5/22,5:13:55 AM,C,3
10/5/22,5:23:55 AM,C,3
10/5/22,5:33:55 AM,C,3
10/5/22,5:43:55 AM,C,3
10/5/22,5:53:55 AM,C,3.5
10/5/22,6:03:55 AM,C,3.5
10/5/22,6:13:55 AM,C,3.5
10/5/22,6:23:55 AM,C,3.5
10/5/22,6:33:55 AM,C,3.5
10/5/22,6:43:55 AM,C,3
10/5/22,6:53:55 AM,C,3
10/5/22,7:03:55 AM,C,3.5
10/5/22,7:13:55 AM,C,4
10/5/22,7:23:55 AM,C,4
10/5/22,7:33:55 AM,C,4
10/5/22,7:43:55 AM,C,4
10/5/22,7:53:55 AM,C,4
10/5/22,8:03:55 AM,C,4
10/5/22,8:13:55 AM,C,4
10/5/22,8:23:55 AM,C,4.5
10/5/22,8:33:55 AM,C,4.5
10/5/22,8:43:55 AM,C,4.5
10/5/22,8:53:55 AM,C,4.5
10/5/22,9:03:55 AM,C,4
10/5/22,9:13:55 AM,C,3.5
10/5/22,9:23:55 AM,C,4
10/5/22,9:33:55 AM,C,4.5
10/5/22,9:43:55 AM,C,5.5
10/5/22,9:53:55 AM,C,6
10/5/22,10:03:55 AM,C,6.5
10/5/22,10:13:55 AM,C,7.5
10/5/22,10:23:55 AM,C,8.5
10/5/22,10:33:55 AM,C,9.5
10/5/22,10:43:55 AM,C,10
10/5/22,10:53:55 AM,C,11
10/5/22,11:03:55 AM,C,12
10/5/22,11:13:55 AM,C,13
10/5/22,11:23:55 AM,C,13.5
10/5/22,11:33:55 AM,C,14.5
10/5/22,11:43:55 AM,C,15.5
10/5/22,11:53:55 AM,C,16
10/5/22,12:03:55 PM,C,16
10/5/22,12:13:55 PM,C,16.5
10/5/22,12:23:55 PM,C,17
10/5/22,12:33:55 PM,C,17.5
10/5/22,12:43:55 PM,C,18
10/5/22,12:53:55 PM,C,18.5
10/5/22,1:03:55 PM,C,18.5
10/5/22,1:13:55 PM,C,18.5
10/5/22,1:23:55 PM,C,19
10/5/22,1:33:55 PM,C,19
10/5/22,1:43:55 PM,C,19.5
10/5/22,1:53:55 PM,C,19.5
10/5/22,2:03:55 PM,C,19.5
10/5/22,2:13:55 PM,C,20
10/5/22,2:23:55 PM,C,20
10/5/22,2:33:55 PM,C,20
10/5/22,2:43:55 PM,C,20
10/5/22,2:53:55 PM,C,20
10/5/22,3:03:55 PM,C,20
10/5/22,3:13:55 PM,C,20
10/5/22,3:23:55 PM,C,20
10/5/22,3:33:55 PM,C,20.5
10/5/22,3:43:55 PM,C,20.5
10/5/22,3:53:55 PM,C,20.5
10/5/22,4:03:55 PM,C,20.5
10/5/22,4:13:55 PM,C,20.5
10/5/22,4:23:55 PM,C,20
10/5/22,4:33:55 PM,C,20
10/5/22,4:43:55 PM,C,20
10/5/22,4:53:55 PM,C,20
10/5/22,5:03:55 PM,C,20
10/5/22,5:13:55 PM,C,20
10/5/22,5:23:55 PM,C,19.5
10/5/22,5:33:55 PM,C,19.5
10/5/22,5:43:55 PM,C,19.5
10/5/22,5:53:55 PM,C,19
10/5/22,6:03:55 PM,C,19
10/5/22,6:13:55 PM,C,19
10/5/22,6:23:55 PM,C,18
10/5/22,6:33:55 PM,C,17.5
10/5/22,6:43:55 PM,C,17
10/5/22,6:53:55 PM,C,16
10/5/22,7:03:55 PM,C,15
10/5/22,7:13:55 PM,C,14.5
10/5/22,7:23:55 PM,C,13.5
10/5/22,7:33:55 PM,C,12
10/5/22,7:43:55 PM,C,11.5
10/5/22,7:53:55 PM,C,10.5
10/5/22,8:03:55 PM,C,10
10/5/22,8:13:55 PM,C,9.5
10/5/22,8:23:55 PM,C,9
10/5/22,8:33:55 PM,C,8.5
10/5/22,8:43:55 PM,C,8
10/5/22,8:53:55 PM,C,7.5
10/5/22,9:03:55 PM,C,7.5
10/5/22,9:13:55 PM,C,7.5
10/5/22,9:23:55 PM,C,7
10/5/22,9:33:55 PM,C,7
10/5/22,9:43:55 PM,C,7
10/5/22,9:53:55 PM,C,7.5
10/5/22,10:03:55 PM,C,8
10/5/22,10:13:55 PM,C,8
10/5/22,10:23:55 PM,C,8
10/5/22,10:33:55 PM,C,8
10/5/22,10:43:55 PM,C,7.5
10/5/22,10:53:55 PM,C,6.5
10/5/22,11:03:55 PM,C,6
10/5/22,11:13:55 PM,C,5
10/5/22,11:23:55 PM,C,4.5
10/5/22,11:33:55 PM,C,4.5
10/5/22,11:43:55 PM,C,4
10/5/22,11:53:55 PM,C,3.5
10/6/22,12:03:55 AM,C,3.5
10/6/22,12:13:55 AM,C,3.5
10/6/22,12:23:55 AM,C,3.5
10/6/22,12:33:55 AM,C,3
10/6/22,12:43:55 AM,C,3
10/6/22,12:53:55 AM,C,3.5
10/6/22,1:03:55 AM,C,3.5
10/6/22,1:13:55 AM,C,3.5
10/6/22,1:23:55 AM,C,3.5
10/6/22,1:33:55 AM,C,3.5
