Date,Time,Unit,Value
9/30/22,12:45:37 PM,C,13.5
9/30/22,12:55:37 PM,C,13.5
9/30/22,1:05:37 PM,C,13.5
9/30/22,1:15:37 PM,C,14
9/30/22,1:25:37 PM,C,14.5
9/30/22,1:35:37 PM,C,14.5
9/30/22,1:45:37 PM,C,15
9/30/22,1:55:37 PM,C,15
9/30/22,2:05:37 PM,C,14.5
9/30/22,2:15:37 PM,C,14.5
9/30/22,2:25:37 PM,C,14.5
9/30/22,2:35:37 PM,C,15
9/30/22,2:45:37 PM,C,15
9/30/22,2:55:37 PM,C,15
9/30/22,3:05:37 PM,C,15
9/30/22,3:15:37 PM,C,14.5
9/30/22,3:25:37 PM,C,15
9/30/22,3:35:37 PM,C,15
9/30/22,3:45:37 PM,C,14.5
9/30/22,3:55:37 PM,C,14.5
9/30/22,4:05:37 PM,C,14.5
9/30/22,4:15:37 PM,C,14
9/30/22,4:25:37 PM,C,14
9/30/22,4:35:37 PM,C,14
9/30/22,4:45:37 PM,C,13.5
9/30/22,4:55:37 PM,C,13.5
9/30/22,5:05:37 PM,C,13.5
9/30/22,5:15:37 PM,C,13
9/30/22,5:25:37 PM,C,13
9/30/22,5:35:37 PM,C,13
9/30/22,5:45:37 PM,C,13
9/30/22,5:55:37 PM,C,13.5
9/30/22,6:05:37 PM,C,13.5
9/30/22,6:15:37 PM,C,13.5
9/30/22,6:25:37 PM,C,13
9/30/22,6:35:37 PM,C,12.5
9/30/22,6:45:37 PM,C,12.5
9/30/22,6:55:37 PM,C,12
9/30/22,7:05:37 PM,C,11.5
9/30/22,7:15:37 PM,C,11
9/30/22,7:25:37 PM,C,11
9/30/22,7:35:37 PM,C,11
9/30/22,7:45:37 PM,C,10.5
9/30/22,7:55:37 PM,C,10
9/30/22,8:05:37 PM,C,10
9/30/22,8:15:37 PM,C,9.5
9/30/22,8:25:37 PM,C,9
9/30/22,8:35:37 PM,C,8.5
9/30/22,8:45:37 PM,C,8.5
9/30/22,8:55:37 PM,C,8
9/30/22,9:05:37 PM,C,7.5
9/30/22,9:15:37 PM,C,7
9/30/22,9:25:37 PM,C,6.5
9/30/22,9:35:37 PM,C,6
9/30/22,9:45:37 PM,C,6
9/30/22,9:55:37 PM,C,5.5
9/30/22,10:05:37 PM,C,5.5
9/30/22,10:15:37 PM,C,5.5
9/30/22,10:25:37 PM,C,5.5
9/30/22,10:35:37 PM,C,5
9/30/22,10:45:37 PM,C,5
9/30/22,10:55:37 PM,C,5
9/30/22,11:05:37 PM,C,4.5
9/30/22,11:15:37 PM,C,4
9/30/22,11:25:37 PM,C,4
9/30/22,11:35:37 PM,C,3.5
9/30/22,11:45:37 PM,C,3.5
9/30/22,11:55:37 PM,C,3
10/1/22,12:05:37 AM,C,3
10/1/22,12:15:37 AM,C,3
10/1/22,12:25:37 AM,C,3
10/1/22,12:35:37 AM,C,3
10/1/22,12:45:37 AM,C,2.5
10/1/22,12:55:37 AM,C,2.5
10/1/22,1:05:37 AM,C,2.5
10/1/22,1:15:37 AM,C,2
10/1/22,1:25:37 AM,C,2
10/1/22,1:35:37 AM,C,2
10/1/22,1:45:37 AM,C,2
10/1/22,1:55:37 AM,C,2
10/1/22,2:05:37 AM,C,2
10/1/22,2:15:37 AM,C,2
10/1/22,2:25:37 AM,C,2
10/1/22,2:35:37 AM,C,2
10/1/22,2:45:37 AM,C,2.5
10/1/22,2:55:37 AM,C,2.5
10/1/22,3:05:37 AM,C,3
10/1/22,3:15:37 AM,C,3
10/1/22,3:25:37 AM,C,3
10/1/22,3:35:37 AM,C,3
10/1/22,3:45:37 AM,C,3
10/1/22,3:55:37 AM,C,3
10/1/22,4:05:37 AM,C,3
10/1/22,4:15:37 AM,C,3
10/1/22,4:25:37 AM,C,3
10/1/22,4:35:37 AM,C,2.5
10/1/22,4:45:37 AM,C,2.5
10/1/22,4:55:37 AM,C,2
10/1/22,5:05:37 AM,C,2
10/1/22,5:15:37 AM,C,1.5
10/1/22,5:25:37 AM,C,1.5
10/1/22,5:35:37 AM,C,1
10/1/22,5:45:37 AM,C,1
10/1/22,5:55:37 AM,C,1
10/1/22,6:05:37 AM,C,1
10/1/22,6:15:37 AM,C,1
10/1/22,6:25:37 AM,C,1
10/1/22,6:35:37 AM,C,1
10/1/22,6:45:37 AM,C,1
10/1/22,6:55:37 AM,C,1
10/1/22,7:05:37 AM,C,1
10/1/22,7:15:37 AM,C,1
10/1/22,7:25:37 AM,C,1
10/1/22,7:35:37 AM,C,1
10/1/22,7:45:37 AM,C,1
10/1/22,7:55:37 AM,C,1
10/1/22,8:05:37 AM,C,1
10/1/22,8:15:37 AM,C,1.5
10/1/22,8:25:37 AM,C,1.5
10/1/22,8:35:37 AM,C,1.5
10/1/22,8:45:37 AM,C,2
10/1/22,8:55:37 AM,C,2.5
10/1/22,9:05:37 AM,C,3
10/1/22,9:15:37 AM,C,3.5
10/1/22,9:25:37 AM,C,4
10/1/22,9:35:37 AM,C,4.5
10/1/22,9:45:37 AM,C,5
10/1/22,9:55:37 AM,C,5.5
10/1/22,10:05:37 AM,C,6
10/1/22,10:15:37 AM,C,7
10/1/22,10:25:37 AM,C,8
10/1/22,10:35:37 AM,C,8.5
10/1/22,10:45:37 AM,C,9
10/1/22,10:55:37 AM,C,9.5
10/1/22,11:05:37 AM,C,10
10/1/22,11:15:37 AM,C,10.5
10/1/22,11:25:37 AM,C,11
10/1/22,11:35:37 AM,C,10.5
10/1/22,11:45:37 AM,C,10.5
10/1/22,11:55:37 AM,C,10.5
10/1/22,12:05:37 PM,C,10.5
10/1/22,12:15:37 PM,C,10.5
10/1/22,12:25:37 PM,C,10.5
10/1/22,12:35:37 PM,C,10.5
10/1/22,12:45:37 PM,C,10.5
10/1/22,12:55:37 PM,C,10.5
10/1/22,1:05:37 PM,C,10.5
10/1/22,1:15:37 PM,C,11
10/1/22,1:25:37 PM,C,11
10/1/22,1:35:37 PM,C,11.5
10/1/22,1:45:37 PM,C,11.5
10/1/22,1:55:37 PM,C,12
10/1/22,2:05:37 PM,C,12.5
10/1/22,2:15:37 PM,C,13
10/1/22,2:25:37 PM,C,13.5
10/1/22,2:35:37 PM,C,13.5
10/1/22,2:45:37 PM,C,13.5
10/1/22,2:55:37 PM,C,13.5
10/1/22,3:05:37 PM,C,13.5
10/1/22,3:15:37 PM,C,13.5
10/1/22,3:25:37 PM,C,13.5
10/1/22,3:35:37 PM,C,13.5
10/1/22,3:45:37 PM,C,13.5
10/1/22,3:55:37 PM,C,13.5
10/1/22,4:05:37 PM,C,13.5
10/1/22,4:15:37 PM,C,13
10/1/22,4:25:37 PM,C,13
10/1/22,4:35:37 PM,C,12.5
10/1/22,4:45:37 PM,C,12.5
10/1/22,4:55:37 PM,C,12.5
10/1/22,5:05:37 PM,C,12.5
10/1/22,5:15:37 PM,C,12.5
10/1/22,5:25:37 PM,C,12.5
10/1/22,5:35:37 PM,C,12.5
10/1/22,5:45:37 PM,C,12
10/1/22,5:55:37 PM,C,12
10/1/22,6:05:37 PM,C,12
10/1/22,6:15:37 PM,C,12
10/1/22,6:25:37 PM,C,12.5
10/1/22,6:35:37 PM,C,12
10/1/22,6:45:37 PM,C,11.5
10/1/22,6:55:37 PM,C,11
10/1/22,7:05:37 PM,C,10.5
10/1/22,7:15:37 PM,C,10
10/1/22,7:25:37 PM,C,9.5
10/1/22,7:35:37 PM,C,9
10/1/22,7:45:37 PM,C,8.5
10/1/22,7:55:37 PM,C,8
10/1/22,8:05:37 PM,C,7.5
10/1/22,8:15:37 PM,C,7
10/1/22,8:25:37 PM,C,6.5
10/1/22,8:35:37 PM,C,6.5
10/1/22,8:45:37 PM,C,6
10/1/22,8:55:37 PM,C,5.5
10/1/22,9:05:37 PM,C,5.5
10/1/22,9:15:37 PM,C,5
10/1/22,9:25:37 PM,C,5
10/1/22,9:35:37 PM,C,4.5
10/1/22,9:45:37 PM,C,4.5
10/1/22,9:55:37 PM,C,4
10/1/22,10:05:37 PM,C,3.5
10/1/22,10:15:37 PM,C,3.5
10/1/22,10:25:37 PM,C,3
10/1/22,10:35:37 PM,C,3
10/1/22,10:45:37 PM,C,3
10/1/22,10:55:37 PM,C,2.5
10/1/22,11:05:37 PM,C,2.5
10/1/22,11:15:37 PM,C,2.5
10/1/22,11:25:37 PM,C,2.5
10/1/22,11:35:37 PM,C,2.5
10/1/22,11:45:37 PM,C,2.5
10/1/22,11:55:37 PM,C,2
10/2/22,12:05:37 AM,C,2
10/2/22,12:15:37 AM,C,2
10/2/22,12:25:37 AM,C,2
10/2/22,12:35:37 AM,C,2
10/2/22,12:45:37 AM,C,1.5
10/2/22,12:55:37 AM,C,1.5
10/2/22,1:05:37 AM,C,1.5
10/2/22,1:15:37 AM,C,1.5
10/2/22,1:25:37 AM,C,1
10/2/22,1:35:37 AM,C,1
10/2/22,1:45:37 AM,C,1
10/2/22,1:55:37 AM,C,1
10/2/22,2:05:37 AM,C,1
10/2/22,2:15:37 AM,C,1
10/2/22,2:25:37 AM,C,1
10/2/22,2:35:37 AM,C,1
10/2/22,2:45:37 AM,C,1
10/2/22,2:55:37 AM,C,1
10/2/22,3:05:37 AM,C,1
10/2/22,3:15:37 AM,C,1
10/2/22,3:25:37 AM,C,1
10/2/22,3:35:37 AM,C,1
10/2/22,3:45:37 AM,C,1
10/2/22,3:55:37 AM,C,1
10/2/22,4:05:37 AM,C,1
10/2/22,4:15:37 AM,C,1
10/2/22,4:25:37 AM,C,1
10/2/22,4:35:37 AM,C,1
10/2/22,4:45:37 AM,C,1
10/2/22,4:55:37 AM,C,1.5
10/2/22,5:05:37 AM,C,1.5
10/2/22,5:15:37 AM,C,1.5
10/2/22,5:25:37 AM,C,1.5
10/2/22,5:35:37 AM,C,1
10/2/22,5:45:37 AM,C,1
10/2/22,5:55:37 AM,C,1
10/2/22,6:05:37 AM,C,1
10/2/22,6:15:37 AM,C,1
10/2/22,6:25:37 AM,C,1
10/2/22,6:35:37 AM,C,1
10/2/22,6:45:37 AM,C,1
10/2/22,6:55:37 AM,C,1
10/2/22,7:05:37 AM,C,1
10/2/22,7:15:37 AM,C,1
10/2/22,7:25:37 AM,C,0.5
10/2/22,7:35:37 AM,C,0.5
10/2/22,7:45:37 AM,C,0.5
10/2/22,7:55:37 AM,C,0.5
10/2/22,8:05:37 AM,C,1
10/2/22,8:15:37 AM,C,1
10/2/22,8:25:37 AM,C,1
10/2/22,8:35:37 AM,C,1
10/2/22,8:45:37 AM,C,1
10/2/22,8:55:37 AM,C,1
10/2/22,9:05:37 AM,C,1.5
10/2/22,9:15:37 AM,C,1.5
10/2/22,9:25:37 AM,C,2
10/2/22,9:35:37 AM,C,2.5
10/2/22,9:45:37 AM,C,3.5
10/2/22,9:55:37 AM,C,4
10/2/22,10:05:37 AM,C,5
10/2/22,10:15:37 AM,C,5.5
10/2/22,10:25:37 AM,C,6
10/2/22,10:35:37 AM,C,6.5
10/2/22,10:45:37 AM,C,7.5
10/2/22,10:55:37 AM,C,8
10/2/22,11:05:37 AM,C,8.5
10/2/22,11:15:37 AM,C,9.5
10/2/22,11:25:37 AM,C,10
10/2/22,11:35:37 AM,C,11
10/2/22,11:45:37 AM,C,12
10/2/22,11:55:37 AM,C,12.5
10/2/22,12:05:37 PM,C,13
10/2/22,12:15:37 PM,C,13.5
10/2/22,12:25:37 PM,C,14
10/2/22,12:35:37 PM,C,14.5
10/2/22,12:45:37 PM,C,15
10/2/22,12:55:37 PM,C,15.5
10/2/22,1:05:37 PM,C,16
10/2/22,1:15:37 PM,C,16.5
10/2/22,1:25:37 PM,C,16.5
10/2/22,1:35:37 PM,C,16.5
10/2/22,1:45:37 PM,C,17
10/2/22,1:55:37 PM,C,17.5
10/2/22,2:05:37 PM,C,17.5
10/2/22,2:15:37 PM,C,17.5
10/2/22,2:25:37 PM,C,17.5
10/2/22,2:35:37 PM,C,17.5
10/2/22,2:45:37 PM,C,17.5
10/2/22,2:55:37 PM,C,17.5
10/2/22,3:05:37 PM,C,17.5
10/2/22,3:15:37 PM,C,17.5
10/2/22,3:25:37 PM,C,17.5
10/2/22,3:35:37 PM,C,17
10/2/22,3:45:37 PM,C,17
10/2/22,3:55:37 PM,C,16.5
10/2/22,4:05:37 PM,C,16.5
10/2/22,4:15:37 PM,C,16.5
10/2/22,4:25:37 PM,C,17
10/2/22,4:35:37 PM,C,17
10/2/22,4:45:37 PM,C,17
10/2/22,4:55:37 PM,C,17
10/2/22,5:05:37 PM,C,17
10/2/22,5:15:37 PM,C,17
10/2/22,5:25:37 PM,C,16.5
10/2/22,5:35:37 PM,C,16.5
10/2/22,5:45:37 PM,C,16.5
10/2/22,5:55:37 PM,C,16.5
10/2/22,6:05:37 PM,C,16.5
10/2/22,6:15:37 PM,C,16
10/2/22,6:25:37 PM,C,15.5
10/2/22,6:35:37 PM,C,14.5
10/2/22,6:45:37 PM,C,14
10/2/22,6:55:37 PM,C,13
10/2/22,7:05:37 PM,C,12.5
10/2/22,7:15:37 PM,C,11.5
10/2/22,7:25:37 PM,C,11
10/2/22,7:35:37 PM,C,10
10/2/22,7:45:37 PM,C,9.5
10/2/22,7:55:37 PM,C,9
10/2/22,8:05:37 PM,C,8.5
10/2/22,8:15:37 PM,C,8
10/2/22,8:25:37 PM,C,7.5
10/2/22,8:35:37 PM,C,7.5
10/2/22,8:45:37 PM,C,7.5
10/2/22,8:55:37 PM,C,7
10/2/22,9:05:37 PM,C,7
10/2/22,9:15:37 PM,C,6.5
10/2/22,9:25:37 PM,C,6.5
10/2/22,9:35:37 PM,C,6
10/2/22,9:45:37 PM,C,5.5
10/2/22,9:55:37 PM,C,5.5
10/2/22,10:05:37 PM,C,5.5
10/2/22,10:15:37 PM,C,5
10/2/22,10:25:37 PM,C,5
10/2/22,10:35:37 PM,C,4.5
10/2/22,10:45:37 PM,C,4.5
10/2/22,10:55:37 PM,C,4.5
10/2/22,11:05:37 PM,C,4
10/2/22,11:15:37 PM,C,3.5
10/2/22,11:25:37 PM,C,3.5
10/2/22,11:35:37 PM,C,3
10/2/22,11:45:37 PM,C,3
10/2/22,11:55:37 PM,C,3
10/3/22,12:05:37 AM,C,2.5
10/3/22,12:15:37 AM,C,2.5
10/3/22,12:25:37 AM,C,2.5
10/3/22,12:35:37 AM,C,2.5
10/3/22,12:45:37 AM,C,2.5
10/3/22,12:55:37 AM,C,2.5
10/3/22,1:05:37 AM,C,2
10/3/22,1:15:37 AM,C,2
10/3/22,1:25:37 AM,C,2
10/3/22,1:35:37 AM,C,1.5
10/3/22,1:45:37 AM,C,1.5
10/3/22,1:55:37 AM,C,1.5
10/3/22,2:05:37 AM,C,1
10/3/22,2:15:37 AM,C,1
10/3/22,2:25:37 AM,C,1
10/3/22,2:35:37 AM,C,1
10/3/22,2:45:37 AM,C,1
10/3/22,2:55:37 AM,C,1
10/3/22,3:05:37 AM,C,0.5
10/3/22,3:15:37 AM,C,0.5
10/3/22,3:25:37 AM,C,0.5
10/3/22,3:35:37 AM,C,1
10/3/22,3:45:37 AM,C,1
10/3/22,3:55:37 AM,C,1
10/3/22,4:05:37 AM,C,1
10/3/22,4:15:37 AM,C,1
10/3/22,4:25:37 AM,C,0.5
10/3/22,4:35:37 AM,C,0.5
10/3/22,4:45:37 AM,C,0.5
10/3/22,4:55:37 AM,C,0.5
10/3/22,5:05:37 AM,C,0.5
10/3/22,5:15:37 AM,C,0.5
10/3/22,5:25:37 AM,C,0.5
10/3/22,5:35:37 AM,C,0.5
10/3/22,5:45:37 AM,C,0.5
10/3/22,5:55:37 AM,C,0.5
10/3/22,6:05:37 AM,C,0.5
10/3/22,6:15:37 AM,C,0
10/3/22,6:25:37 AM,C,0
10/3/22,6:35:37 AM,C,0
10/3/22,6:45:37 AM,C,0
10/3/22,6:55:37 AM,C,0
10/3/22,7:05:37 AM,C,0
10/3/22,7:15:37 AM,C,-0.5
10/3/22,7:25:37 AM,C,-0.5
10/3/22,7:35:37 AM,C,-0.5
10/3/22,7:45:37 AM,C,-0.5
10/3/22,7:55:37 AM,C,-0.5
10/3/22,8:05:37 AM,C,-0.5
10/3/22,8:15:37 AM,C,-0.5
10/3/22,8:25:37 AM,C,-0.5
10/3/22,8:35:37 AM,C,-0.5
10/3/22,8:45:37 AM,C,0
10/3/22,8:55:37 AM,C,0
10/3/22,9:05:37 AM,C,0
10/3/22,9:15:37 AM,C,0
10/3/22,9:25:37 AM,C,0.5
10/3/22,9:35:37 AM,C,1
10/3/22,9:45:37 AM,C,2
10/3/22,9:55:37 AM,C,2.5
10/3/22,10:05:37 AM,C,3.5
10/3/22,10:15:37 AM,C,4.5
10/3/22,10:25:37 AM,C,5
10/3/22,10:35:37 AM,C,6.5
10/3/22,10:45:37 AM,C,7.5
10/3/22,10:55:37 AM,C,8.5
10/3/22,11:05:37 AM,C,9.5
10/3/22,11:15:37 AM,C,11
10/3/22,11:25:37 AM,C,12
10/3/22,11:35:37 AM,C,13
10/3/22,11:45:37 AM,C,14
10/3/22,11:55:37 AM,C,14.5
10/3/22,12:05:37 PM,C,15
10/3/22,12:15:37 PM,C,15
10/3/22,12:25:37 PM,C,15.5
10/3/22,12:35:37 PM,C,15.5
10/3/22,12:45:37 PM,C,15.5
10/3/22,12:55:37 PM,C,15
10/3/22,1:05:37 PM,C,15.5
10/3/22,1:15:37 PM,C,16
10/3/22,1:25:37 PM,C,16
10/3/22,1:35:37 PM,C,16.5
10/3/22,1:45:37 PM,C,17
10/3/22,1:55:37 PM,C,17
10/3/22,2:05:37 PM,C,16.5
10/3/22,2:15:37 PM,C,16.5
10/3/22,2:25:37 PM,C,17
10/3/22,2:35:37 PM,C,17
10/3/22,2:45:37 PM,C,17
10/3/22,2:55:37 PM,C,17
10/3/22,3:05:37 PM,C,17
10/3/22,3:15:37 PM,C,17.5
10/3/22,3:25:37 PM,C,17.5
10/3/22,3:35:37 PM,C,17.5
10/3/22,3:45:37 PM,C,17.5
10/3/22,3:55:37 PM,C,18
10/3/22,4:05:37 PM,C,18
10/3/22,4:15:37 PM,C,18
10/3/22,4:25:37 PM,C,18
10/3/22,4:35:37 PM,C,18
10/3/22,4:45:37 PM,C,18
10/3/22,4:55:37 PM,C,18
10/3/22,5:05:37 PM,C,18
10/3/22,5:15:37 PM,C,18
10/3/22,5:25:37 PM,C,18
10/3/22,5:35:37 PM,C,18
10/3/22,5:45:37 PM,C,17.5
10/3/22,5:55:37 PM,C,17.5
10/3/22,6:05:37 PM,C,17.5
10/3/22,6:15:37 PM,C,17
10/3/22,6:25:37 PM,C,16.5
10/3/22,6:35:37 PM,C,16
10/3/22,6:45:37 PM,C,15
10/3/22,6:55:37 PM,C,14.5
10/3/22,7:05:37 PM,C,14
10/3/22,7:15:37 PM,C,13
10/3/22,7:25:37 PM,C,12.5
10/3/22,7:35:37 PM,C,12
10/3/22,7:45:37 PM,C,11.5
10/3/22,7:55:37 PM,C,11
10/3/22,8:05:37 PM,C,10.5
10/3/22,8:15:37 PM,C,10
10/3/22,8:25:37 PM,C,9.5
10/3/22,8:35:37 PM,C,9
10/3/22,8:45:37 PM,C,8.5
10/3/22,8:55:37 PM,C,8.5
10/3/22,9:05:37 PM,C,8
10/3/22,9:15:37 PM,C,8
10/3/22,9:25:37 PM,C,7.5
10/3/22,9:35:37 PM,C,7.5
10/3/22,9:45:37 PM,C,7
10/3/22,9:55:37 PM,C,6.5
10/3/22,10:05:37 PM,C,6.5
10/3/22,10:15:37 PM,C,6.5
10/3/22,10:25:37 PM,C,6.5
10/3/22,10:35:37 PM,C,6
10/3/22,10:45:37 PM,C,6
10/3/22,10:55:37 PM,C,6
10/3/22,11:05:37 PM,C,5.5
10/3/22,11:15:37 PM,C,5.5
10/3/22,11:25:37 PM,C,6
10/3/22,11:35:37 PM,C,6.5
10/3/22,11:45:37 PM,C,6.5
10/3/22,11:55:37 PM,C,6
10/4/22,12:05:37 AM,C,6
10/4/22,12:15:37 AM,C,5.5
10/4/22,12:25:37 AM,C,5
10/4/22,12:35:37 AM,C,4.5
10/4/22,12:45:37 AM,C,4
10/4/22,12:55:37 AM,C,4
10/4/22,1:05:37 AM,C,3.5
10/4/22,1:15:37 AM,C,3
10/4/22,1:25:37 AM,C,3
10/4/22,1:35:37 AM,C,3
10/4/22,1:45:37 AM,C,3
10/4/22,1:55:37 AM,C,2.5
10/4/22,2:05:37 AM,C,3
10/4/22,2:15:37 AM,C,3
10/4/22,2:25:37 AM,C,3
10/4/22,2:35:37 AM,C,3
10/4/22,2:45:37 AM,C,2.5
10/4/22,2:55:37 AM,C,2.5
10/4/22,3:05:37 AM,C,2
10/4/22,3:15:37 AM,C,2
10/4/22,3:25:37 AM,C,1.5
10/4/22,3:35:37 AM,C,1.5
10/4/22,3:45:37 AM,C,1.5
10/4/22,3:55:37 AM,C,1.5
10/4/22,4:05:37 AM,C,1
10/4/22,4:15:37 AM,C,1
10/4/22,4:25:37 AM,C,1
10/4/22,4:35:37 AM,C,0.5
10/4/22,4:45:37 AM,C,0.5
10/4/22,4:55:37 AM,C,0.5
10/4/22,5:05:37 AM,C,0.5
10/4/22,5:15:37 AM,C,0.5
10/4/22,5:25:37 AM,C,0
10/4/22,5:35:37 AM,C,0
10/4/22,5:45:37 AM,C,0
10/4/22,5:55:37 AM,C,0
10/4/22,6:05:37 AM,C,0
10/4/22,6:15:37 AM,C,0
10/4/22,6:25:37 AM,C,0
10/4/22,6:35:37 AM,C,0
10/4/22,6:45:37 AM,C,0
10/4/22,6:55:37 AM,C,-0.5
10/4/22,7:05:37 AM,C,-0.5
10/4/22,7:15:37 AM,C,-0.5
10/4/22,7:25:37 AM,C,-0.5
10/4/22,7:35:37 AM,C,-0.5
10/4/22,7:45:37 AM,C,-0.5
10/4/22,7:55:37 AM,C,-0.5
10/4/22,8:05:37 AM,C,-0.5
10/4/22,8:15:37 AM,C,-0.5
10/4/22,8:25:37 AM,C,-0.5
10/4/22,8:35:37 AM,C,-0.5
10/4/22,8:45:37 AM,C,-0.5
10/4/22,8:55:37 AM,C,-0.5
10/4/22,9:05:37 AM,C,0
10/4/22,9:15:37 AM,C,0
10/4/22,9:25:37 AM,C,0.5
10/4/22,9:35:37 AM,C,1
10/4/22,9:45:37 AM,C,1.5
10/4/22,9:55:37 AM,C,2.5
10/4/22,10:05:37 AM,C,3
10/4/22,10:15:37 AM,C,4
10/4/22,10:25:37 AM,C,5
10/4/22,10:35:37 AM,C,6
10/4/22,10:45:37 AM,C,7
10/4/22,10:55:37 AM,C,8
10/4/22,11:05:37 AM,C,9
10/4/22,11:15:37 AM,C,10.5
10/4/22,11:25:37 AM,C,11.5
10/4/22,11:35:37 AM,C,13
10/4/22,11:45:37 AM,C,13.5
10/4/22,11:55:37 AM,C,14.5
10/4/22,12:05:37 PM,C,15
10/4/22,12:15:37 PM,C,15.5
10/4/22,12:25:37 PM,C,16
10/4/22,12:35:37 PM,C,16.5
10/4/22,12:45:37 PM,C,16.5
10/4/22,12:55:37 PM,C,17
10/4/22,1:05:37 PM,C,17
10/4/22,1:15:37 PM,C,17.5
10/4/22,1:25:37 PM,C,18
10/4/22,1:35:37 PM,C,18
10/4/22,1:45:37 PM,C,18.5
10/4/22,1:55:37 PM,C,18.5
10/4/22,2:05:37 PM,C,18.5
10/4/22,2:15:37 PM,C,18.5
10/4/22,2:25:37 PM,C,19
10/4/22,2:35:37 PM,C,19
10/4/22,2:45:37 PM,C,19
10/4/22,2:55:37 PM,C,18.5
10/4/22,3:05:37 PM,C,18
10/4/22,3:15:37 PM,C,18
10/4/22,3:25:37 PM,C,17.5
10/4/22,3:35:37 PM,C,17.5
10/4/22,3:45:37 PM,C,17
10/4/22,3:55:37 PM,C,17
10/4/22,4:05:37 PM,C,16.5
10/4/22,4:15:37 PM,C,16.5
10/4/22,4:25:37 PM,C,16
10/4/22,4:35:37 PM,C,17
10/4/22,4:45:37 PM,C,17.5
10/4/22,4:55:37 PM,C,17.5
10/4/22,5:05:37 PM,C,18
10/4/22,5:15:37 PM,C,18
10/4/22,5:25:37 PM,C,18
10/4/22,5:35:37 PM,C,18
10/4/22,5:45:37 PM,C,18
10/4/22,5:55:37 PM,C,18
10/4/22,6:05:37 PM,C,17.5
10/4/22,6:15:37 PM,C,17.5
10/4/22,6:25:37 PM,C,16.5
10/4/22,6:35:37 PM,C,15.5
10/4/22,6:45:37 PM,C,14.5
10/4/22,6:55:37 PM,C,14
10/4/22,7:05:37 PM,C,13
10/4/22,7:15:37 PM,C,12.5
10/4/22,7:25:37 PM,C,12
10/4/22,7:35:37 PM,C,11.5
10/4/22,7:45:37 PM,C,10.5
10/4/22,7:55:37 PM,C,10
10/4/22,8:05:37 PM,C,9
10/4/22,8:15:37 PM,C,8.5
10/4/22,8:25:37 PM,C,8.5
10/4/22,8:35:37 PM,C,8.5
10/4/22,8:45:37 PM,C,8
10/4/22,8:55:37 PM,C,8
10/4/22,9:05:37 PM,C,8
10/4/22,9:15:37 PM,C,7.5
10/4/22,9:25:37 PM,C,7.5
10/4/22,9:35:37 PM,C,7
10/4/22,9:45:37 PM,C,6.5
10/4/22,9:55:37 PM,C,6
10/4/22,10:05:37 PM,C,6
10/4/22,10:15:37 PM,C,6
10/4/22,10:25:37 PM,C,6
10/4/22,10:35:37 PM,C,6
10/4/22,10:45:37 PM,C,6
10/4/22,10:55:37 PM,C,6
10/4/22,11:05:37 PM,C,6
10/4/22,11:15:37 PM,C,5.5
10/4/22,11:25:37 PM,C,5.5
10/4/22,11:35:37 PM,C,5.5
10/4/22,11:45:37 PM,C,5.5
10/4/22,11:55:37 PM,C,5.5
10/5/22,12:05:37 AM,C,5.5
10/5/22,12:15:37 AM,C,5.5
10/5/22,12:25:37 AM,C,5
10/5/22,12:35:37 AM,C,5
10/5/22,12:45:37 AM,C,4.5
10/5/22,12:55:37 AM,C,4
10/5/22,1:05:37 AM,C,4
10/5/22,1:15:37 AM,C,3.5
10/5/22,1:25:37 AM,C,3
10/5/22,1:35:37 AM,C,3
10/5/22,1:45:37 AM,C,2.5
10/5/22,1:55:37 AM,C,2.5
10/5/22,2:05:37 AM,C,2.5
10/5/22,2:15:37 AM,C,2.5
10/5/22,2:25:37 AM,C,2
10/5/22,2:35:37 AM,C,2
10/5/22,2:45:37 AM,C,2
10/5/22,2:55:37 AM,C,1.5
10/5/22,3:05:37 AM,C,1.5
10/5/22,3:15:37 AM,C,1.5
10/5/22,3:25:37 AM,C,1.5
10/5/22,3:35:37 AM,C,1.5
10/5/22,3:45:37 AM,C,1.5
10/5/22,3:55:37 AM,C,2
10/5/22,4:05:37 AM,C,2.5
10/5/22,4:15:37 AM,C,2.5
10/5/22,4:25:37 AM,C,3
10/5/22,4:35:37 AM,C,3
10/5/22,4:45:37 AM,C,3
10/5/22,4:55:37 AM,C,3
10/5/22,5:05:37 AM,C,3
10/5/22,5:15:37 AM,C,3
10/5/22,5:25:37 AM,C,3
10/5/22,5:35:37 AM,C,3
10/5/22,5:45:37 AM,C,3
10/5/22,5:55:37 AM,C,3.5
10/5/22,6:05:37 AM,C,4
10/5/22,6:15:37 AM,C,3.5
10/5/22,6:25:37 AM,C,3.5
10/5/22,6:35:37 AM,C,3.5
10/5/22,6:45:37 AM,C,3.5
10/5/22,6:55:37 AM,C,3.5
10/5/22,7:05:37 AM,C,4
10/5/22,7:15:37 AM,C,4
10/5/22,7:25:37 AM,C,4
10/5/22,7:35:37 AM,C,4
10/5/22,7:45:37 AM,C,4
10/5/22,7:55:37 AM,C,4
10/5/22,8:05:37 AM,C,4
10/5/22,8:15:37 AM,C,4
10/5/22,8:25:37 AM,C,4.5
10/5/22,8:35:37 AM,C,4.5
10/5/22,8:45:37 AM,C,5
10/5/22,8:55:37 AM,C,4.5
10/5/22,9:05:37 AM,C,4
